pattern,size,cycles
sequential,1024,9142138
random,1024,29534177
sequential,8192,10517933
random,8192,25204110
sequential,65536,9449382
random,65536,26368740
sequential,524288,5838162
random,524288,24500810
sequential,1048576,9164715
random,1048576,18032626
